"",""
"Action","Action"
"Add Employee","Add Employee"
"Add New Employee Attribute","Add New Employee Attribute"
"An error occurred while updating the employee.","An error occurred while updating the employee."
"Are you sure?","Are you sure?"
"Attribute ""%s"" is required.","Attribute ""%s"" is required."
"Attribute Information","Attribute Information"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"Attributes","Attributes"
"CSV","CSV"
"Change status","Change status"
"Could not find employee to delete.","Could not find employee to delete."
"Created at","Created at"
"Date of Birth","Date of Birth"
"Declare attribute value saving scope","Declare attribute value saving scope"
"Default Values","Default Values"
"Delete Employee Attribute","Delete Employee Attribute"
"Delete Employee","Delete Employee"
"Delete File","Delete File"
"Delete","Delete"
"Description","Description"
"Disabled","Disabled"
"Edit Employee '%s'","Edit Employee '%s'"
"Edit Employee Attribute ""%s""","Edit Employee Attribute ""%s"""
"Edit Employee Attribute","Edit Employee Attribute"
"Edit","Edit"
"Email","Email"
"Employee Information","Employee Information"
"Employee was saved","Employee was saved"
"Employee was successfully deleted.","Employee was successfully deleted."
"Employee was successfully saved","Employee was successfully saved"
"Employee","Employee"
"Enable WYSIWYG","Enable WYSIWYG"
"Enabled","Enabled"
"Error saving employee","Error saving employee"
"Excel","Excel"
"File","File"
"First Name","First Name"
"Frontend Properties","Frontend Properties"
"Global","Global"
"Home","Home"
"Id","Id"
"Image","Image"
"Manage Attributes","Manage Attributes"
"Manage Employee Attributes","Manage Employee Attributes"
"Manage Label / Options","Manage Label / Options"
"Middle Name","Middle Name"
"New Employee Attribute","New Employee Attribute"
"No","No"
"None","None"
"Note","Note"
"Please select employee to delete.","Please select employee to delete."
"Please select employee.","Please select employee."
"Position in the admin form","Position in the admin form"
"Position","Position"
"Properties","Properties"
"Reset","Reset"
"Save And Continue Edit","Save And Continue Edit"
"Save Employee Attribute","Save Employee Attribute"
"Save Employee","Save Employee"
"Scope","Scope"
"Status","Status"
"Store View","Store View"
"Store views","Store views"
"SurName","SurName"
"Text to appear below the input.","Text to appear below the input."
"The employee attribute has been deleted.","The employee attribute has been deleted."
"The employee attribute has been saved.","The employee attribute has been saved."
"The employee has been deleted.","The employee has been deleted."
"There was a problem saving the employee.","There was a problem saving the employee."
"There was an error deleting employee.","There was an error deleting employee."
"There was an error updating employee.","There was an error updating employee."
"This attribute cannot be deleted.","This attribute cannot be deleted."
"This attribute cannot be updated.","This attribute cannot be updated."
"This attribute is not deletable","This attribute is not deletable"
"This attribute no longer exists","This attribute no longer exists"
"This employee attribute cannot be edited.","This employee attribute cannot be edited."
"This employee attribute no longer exists","This employee attribute no longer exists"
"This employee no longer exists.","This employee no longer exists."
"Total of %d employee were successfully deleted.","Total of %d employee were successfully deleted."
"Total of %d employee were successfully updated.","Total of %d employee were successfully updated."
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been updated.","Total of %d record(s) have been updated."
"Unable to find an attribute to delete.","Unable to find an attribute to delete."
"Unable to find employee to save.","Unable to find employee to save."
"Updated at","Updated at"
"Use Breadcrumbs","Use Breadcrumbs"
"WYSIWYG Editor","WYSIWYG Editor"
"Website","Website"
"XML","XML"
"Yes","Yes"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[STORE VIEW]"
"[WEBSITE]","[WEBSITE]"